Denver_Stapleton,USA
8760 Registros
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
0.6	0.83	0	0	4.1	340	11	13	0
0	0.89	0	0	4.4	347	11	14	1
-0.4	0.94	0	0	4.8	353	11	14	2
-1.1	1	0	0	5.1	0	11	14	3
-1.4	1	0	0	5.1	7	11	14	4
-1.7	1	0	0	5.1	13	11	14	5
-2.2	1	0	0	5.1	20	11	14	6
-2.3	0.98	0	0	3.4	13	11	14	7
-2.5	0.98	1	10	1.7	7	11	14	8
-2.8	0.96	2	35	0	0	11	14	9
-2	0.89	11	106	0	0	11	14	10
-1.2	0.82	48	186	0	0	11	14	11
-0.6	0.76	179	213	0	0	11	14	12
-0.1	0.73	316	181	0.7	313	11	14	13
0.2	0.72	471	117	1.4	267	11	14	14
0.6	0.69	555	72	2.1	220	11	14	15
-0.2	0.7	385	69	2.4	217	11	14	16
-1.2	0.73	99	34	2.8	213	11	14	17
-2.2	0.75	0	0	3.1	210	11	14	18
-3.2	0.77	0	0	3.3	207	11	14	19
-4.4	0.8	0	0	3.4	203	11	14	20
-5.6	0.83	0	0	3.6	200	11	14	21
-5.1	0.81	0	0	4.3	197	11	14	22
-4.7	0.8	0	0	5	193	11	14	23
-4.4	0.79	0	0	5.7	190	11	14	0
-4.7	0.77	0	0	5.9	190	11	15	1
-5.1	0.74	0	0	6	190	11	15	2
-5.6	0.72	0	0	6.2	190	11	15	3
-5.5	0.69	0	0	6.2	187	11	15	4
-5.5	0.67	0	0	6.2	183	11	15	5
-5.6	0.65	0	0	6.2	180	11	15	6
-4.9	0.62	0	0	6.4	183	11	15	7
-4.4	0.61	341	49	6.5	187	11	15	8
-3.9	0.59	741	76	6.7	190	11	15	9
-1.4	0.55	895	69	6.4	190	11	15	10
0.9	0.52	966	56	6	190	11	15	11
3.3	0.49	977	52	5.7	190	11	15	12
4.8	0.48	980	33	4.5	140	11	15	13
6.3	0.46	944	23	3.3	90	11	15	14
7.8	0.44	856	22	2.1	40	11	15	15
5.9	0.52	693	25	2.1	80	11	15	16
4.1	0.61	248	26	2.1	120	11	15	17
2.2	0.71	0	0	2.1	160	11	15	18
1.3	0.71	0	0	2.8	167	11	15	19
0.3	0.7	0	0	3.4	173	11	15	20
-0.6	0.69	0	0	4.1	180	11	15	21
0.2	0.64	0	0	4.8	183	11	15	22
0.9	0.6	0	0	5.5	187	11	15	23
1.7	0.55	0	0	6.2	190	11	15	0
2.2	0.57	0	0	4.6	200	11	16	1
2.8	0.57	0	0	3.1	210	11	16	2
3.3	0.57	0	0	1.5	220	11	16	3
3.5	0.54	0	0	1.7	203	11	16	4
3.7	0.51	0	0	1.9	187	11	16	5
3.9	0.47	0	0	2.1	170	11	16	6
4.1	0.48	0	0	2.6	173	11	16	7
4.2	0.48	27	31	3.1	177	11	16	8
4.4	0.48	88	106	3.6	180	11	16	9
5.3	0.48	137	159	3.3	190	11	16	10
6.3	0.47	166	194	2.9	200	11	16	11
7.2	0.46	178	211	2.6	210	11	16	12
8.7	0.42	407	151	2.8	250	11	16	13
10.2	0.38	631	74	2.9	290	11	16	14
11.7	0.34	757	30	3.1	330	11	16	15
11.5	0.31	566	41	4.5	323	11	16	16
11.3	0.28	169	29	5.8	317	11	16	17
11.1	0.25	0	0	7.2	310	11	16	18
10.2	0.27	0	0	6.7	310	11	16	19
9.2	0.3	0	0	6.2	310	11	16	20
8.3	0.32	0	0	5.7	310	11	16	21
8.1	0.33	0	0	5.7	303	11	16	22
8	0.34	0	0	5.7	297	11	16	23
7.8	0.35	0	0	5.7	290	11	16	0
6.9	0.38	0	0	4.8	293	11	17	1
5.9	0.41	0	0	4	297	11	17	2
5	0.44	0	0	3.1	300	11	17	3
5.2	0.43	0	0	3.3	293	11	17	4
5.4	0.42	0	0	3.4	287	11	17	5
5.6	0.4	0	0	3.6	280	11	17	6
4.3	0.47	0	0	2.9	243	11	17	7
3	0.55	222	45	2.2	207	11	17	8
1.7	0.64	635	77	1.5	170	11	17	9
3.7	0.58	831	70	1.9	160	11	17	10
5.8	0.51	933	57	2.2	150	11	17	11
7.8	0.46	976	51	2.6	140	11	17	12
9.1	0.43	978	33	2.9	123	11	17	13
10.4	0.4	939	24	3.3	107	11	17	14
11.7	0.37	850	23	3.6	90	11	17	15
9.3	0.43	682	26	3.4	120	11	17	16
6.8	0.5	205	27	3.3	150	11	17	17
4.4	0.58	0	0	3.1	180	11	17	18
3.9	0.6	0	0	2.9	187	11	17	19
3.3	0.63	0	0	2.8	193	11	17	20
2.8	0.65	0	0	2.6	200	11	17	21
2.2	0.66	0	0	3.4	190	11	17	22
1.7	0.67	0	0	4.3	180	11	17	23
1.1	0.67	0	0	5.1	170	11	17	0
0.2	0.69	0	0	4.3	170	11	18	1
-0.7	0.73	0	0	3.4	170	11	18	2
-1.7	0.76	0	0	2.6	170	11	18	3
-2	0.78	0	0	2.8	183	11	18	4
-2.3	0.8	0	0	2.9	197	11	18	5
-2.8	0.83	0	0	3.1	210	11	18	6
-2.1	0.78	0	0	2.6	193	11	18	7
-1.6	0.73	280	46	2	177	11	18	8
-1.1	0.68	726	76	1.5	160	11	18	9
2.4	0.54	876	71	1.7	113	11	18	10
5.9	0.43	940	57	1.9	67	11	18	11
9.4	0.34	961	43	2.1	20	11	18	12
9.8	0.33	883	36	4.8	3	11	18	13
10.2	0.33	757	43	7.6	347	11	18	14
10.6	0.31	552	68	10.3	330	11	18	15
8.9	0.36	376	65	7.7	347	11	18	16
7.3	0.41	75	30	5.2	3	11	18	17
5.6	0.46	0	0	2.6	20	11	18	18
4.1	0.59	0	0	2.6	67	11	18	19
2.6	0.74	0	0	2.6	113	11	18	20
1.1	0.92	0	0	2.6	160	11	18	21
1.1	0.95	0	0	2.4	170	11	18	22
1.1	0.97	0	0	2.3	180	11	18	23
1.1	1	0	0	2.1	190	11	18	0
0.7	1	0	0	2.3	197	11	19	1
0.4	1	0	0	2.4	203	11	19	2
0	1	0	0	2.6	210	11	19	3
-1.2	1	0	0	2.4	210	11	19	4
-2.5	1	0	0	2.3	210	11	19	5
-3.9	1	0	0	2.1	210	11	19	6
-3.1	0.9	0	0	2.9	230	11	19	7
-2.3	0.8	234	43	3.8	250	11	19	8
-1.7	0.72	674	76	4.6	270	11	19	9
0.5	0.63	850	71	4.4	287	11	19	10
2.8	0.55	942	58	4.3	303	11	19	11
5	0.48	974	51	4.1	320	11	19	12
5.2	0.46	958	32	3.8	330	11	19	13
5.4	0.43	894	27	3.4	340	11	19	14
5.6	0.4	790	25	3.1	350	11	19	15
5.2	0.39	599	35	4.6	333	11	19	16
4.8	0.36	149	27	6.2	317	11	19	17
4.4	0.34	0	0	7.7	300	11	19	18
3.1	0.39	0	0	6.5	310	11	19	19
1.9	0.44	0	0	5.3	320	11	19	20
0.6	0.49	0	0	4.1	330	11	19	21
-0.1	0.52	0	0	5.1	277	11	19	22
-0.8	0.54	0	0	6.2	223	11	19	23
-1.7	0.57	0	0	7.2	170	11	19	0
-2	0.61	0	0	5.8	163	11	20	1
-2.3	0.64	0	0	4.5	157	11	20	2
-2.8	0.69	0	0	3.1	150	11	20	3
-2.7	0.7	0	0	2.6	177	11	20	4
-2.7	0.7	0	0	2	203	11	20	5
-2.8	0.72	0	0	1.5	230	11	20	6
-2	0.69	0	0	1.9	217	11	20	7
-1.2	0.65	266	43	2.2	203	11	20	8
-0.6	0.63	716	77	2.6	190	11	20	9
3.3	0.46	850	72	3.3	193	11	20	10
7.2	0.34	896	59	3.9	197	11	20	11
11.1	0.25	894	47	4.6	200	11	20	12
11.8	0.25	901	36	4.6	180	11	20	13
12.6	0.24	876	28	4.6	160	11	20	14
13.3	0.24	806	25	4.6	140	11	20	15
10.9	0.31	622	31	4.4	133	11	20	16
8.5	0.39	158	26	4.3	127	11	20	17
6.1	0.49	0	0	4.1	120	11	20	18
5	0.53	0	0	4.1	150	11	20	19
3.9	0.56	0	0	4.1	180	11	20	20
2.8	0.59	0	0	4.1	210	11	20	21
2.2	0.6	0	0	3.9	187	11	20	22
1.7	0.61	0	0	3.8	163	11	20	23
1.1	0.61	0	0	3.6	140	11	20	0
2.2	0.53	0	0	3.8	153	11	21	1
3.3	0.46	0	0	3.9	167	11	21	2
4.4	0.4	0	0	4.1	180	11	21	3
2.6	0.49	0	0	3.6	237	11	21	4
0.7	0.61	0	0	3.1	293	11	21	5
-1.1	0.76	0	0	2.6	350	11	21	6
0.2	0.69	0	0	2.8	47	11	21	7
1.5	0.63	90	35	2.9	103	11	21	8
2.8	0.57	400	89	3.1	160	11	21	9
7.4	0.41	642	87	3.3	153	11	21	10
12.1	0.3	808	62	3.4	147	11	21	11
16.7	0.22	892	48	3.6	140	11	21	12
16.7	0.22	862	39	5.1	190	11	21	13
16.7	0.22	802	33	6.7	240	11	21	14
16.7	0.22	667	45	8.2	290	11	21	15
14.7	0.27	491	46	7.5	300	11	21	16
12.6	0.32	95	27	6.9	310	11	21	17
10.6	0.38	0	0	6.2	320	11	21	18
9.5	0.39	0	0	5.5	350	11	21	19
8.3	0.39	0	0	4.8	20	11	21	20
7.2	0.4	0	0	4.1	50	11	21	21
3.5	0.5	0	0	3.8	60	11	21	22
-0.1	0.63	0	0	3.4	70	11	21	23
-3.9	0.83	0	0	3.1	80	11	21	0
-4.4	0.82	0	0	3.8	87	11	22	1
-4.9	0.8	0	0	4.4	93	11	22	2
-5.6	0.79	0	0	5.1	100	11	22	3
-6	0.76	0	0	4.4	103	11	22	4
-6.6	0.74	0	0	3.8	107	11	22	5
-7.2	0.71	0	0	3.1	110	11	22	6
-6.9	0.62	0	0	3.1	107	11	22	7
-6.8	0.55	4	16	3.1	103	11	22	8
-6.7	0.48	13	75	3.1	100	11	22	9
-5.3	0.48	140	152	2.9	100	11	22	10
-4	0.48	561	104	2.8	100	11	22	11
-2.8	0.49	890	49	2.6	100	11	22	12
-2.3	0.49	897	37	2.6	77	11	22	13
-2	0.49	872	29	2.6	53	11	22	14
-1.7	0.49	801	25	2.6	30	11	22	15
-2.5	0.5	616	31	3.4	33	11	22	16
-3.4	0.52	144	24	4.3	37	11	22	17
-4.4	0.53	0	0	5.1	40	11	22	18
-5.4	0.64	0	0	4.9	40	11	22	19
-6.6	0.79	0	0	4.8	40	11	22	20
-7.8	0.96	0	0	4.6	40	11	22	21
-8.2	0.93	0	0	4.4	43	11	22	22
-8.8	0.92	0	0	4.3	47	11	22	23
-9.4	0.9	0	0	4.1	50	11	22	0
-9.5	0.88	0	0	3.8	53	11	23	1
-9.7	0.87	0	0	3.4	57	11	23	2
-10	0.86	0	0	3.1	60	11	23	3
-9.9	0.83	0	0	2.6	90	11	23	4
-9.9	0.81	0	0	2	120	11	23	5
-10	0.78	0	0	1.5	150	11	23	6
-9.9	0.81	0	0	1.9	133	11	23	7
-9.9	0.83	149	38	2.2	117	11	23	8
-10	0.86	634	78	2.6	100	11	23	9
-8	0.79	810	73	2.4	87	11	23	10
-6.2	0.74	891	61	2.3	73	11	23	11
-4.4	0.68	928	48	2.1	60	11	23	12
-3.2	0.64	946	35	2.1	113	11	23	13
-2.1	0.6	930	26	2.1	167	11	23	14
-1.1	0.57	863	22	2.1	220	11	23	15
-1.6	0.6	687	24	2.3	217	11	23	16
-2.1	0.64	149	24	2.4	213	11	23	17
-2.8	0.69	0	0	2.6	210	11	23	18
-3.6	0.75	0	0	2.2	267	11	23	19
-4.6	0.83	0	0	1.9	323	11	23	20
-5.6	0.91	0	0	1.5	20	11	23	21
-5.1	0.91	0	0	1.7	20	11	23	22
-4.7	0.9	0	0	1.9	20	11	23	23
-4.4	0.9	0	0	2.1	20	11	23	0
-3.9	0.89	0	0	2.4	3	11	24	1
-3.6	0.88	0	0	2.8	347	11	24	2
-3.3	0.87	0	0	3.1	330	11	24	3
-2.5	0.88	0	0	2.6	277	11	24	4
-1.7	0.9	0	0	2	223	11	24	5
-1.1	0.91	0	0	1.5	170	11	24	6
0.9	0.83	0	0	2.2	173	11	24	7
3	0.77	13	22	2.9	177	11	24	8
5	0.7	78	96	3.6	180	11	24	9
7.4	0.62	182	149	3.4	187	11	24	10
9.8	0.56	309	162	3.3	193	11	24	11
12.2	0.5	453	135	3.1	200	11	24	12
13.1	0.48	340	162	2.9	163	11	24	13
14.1	0.46	215	173	2.8	127	11	24	14
15	0.44	127	142	2.6	90	11	24	15
14.4	0.42	68	91	2.4	133	11	24	16
13.9	0.4	9	20	2.3	177	11	24	17
13.3	0.38	0	0	2.1	220	11	24	18
12.8	0.39	0	0	2.1	197	11	24	19
12.2	0.4	0	0	2.1	173	11	24	20
11.7	0.41	0	0	2.1	150	11	24	21
10.9	0.39	0	0	1.9	177	11	24	22
10.2	0.38	0	0	1.7	203	11	24	23
9.4	0.36	0	0	1.5	230	11	24	0
9.4	0.36	0	0	2	223	11	25	1
9.4	0.36	0	0	2.6	217	11	25	2
9.4	0.36	0	0	3.1	210	11	25	3
9	0.37	0	0	2.9	170	11	25	4
8.7	0.38	0	0	2.8	130	11	25	5
8.3	0.39	0	0	2.6	90	11	25	6
8.9	0.38	0	0	2.6	100	11	25	7
9.4	0.37	131	35	2.6	110	11	25	8
10	0.36	626	79	2.6	120	11	25	9
13.3	0.29	805	75	3.1	80	11	25	10
16.7	0.23	886	63	3.6	40	11	25	11
20	0.18	924	49	4.1	0	11	25	12
20.7	0.17	918	37	6.2	337	11	25	13
21.5	0.16	879	29	8.2	313	11	25	14
22.2	0.15	794	25	10.3	290	11	25	15
18.9	0.2	606	30	7.4	233	11	25	16
15.5	0.25	98	24	4.4	177	11	25	17
12.2	0.33	0	0	1.5	120	11	25	18
10	0.4	0	0	1	80	11	25	19
7.8	0.5	0	0	0.5	40	11	25	20
5.6	0.61	0	0	0	0	11	25	21
6	0.59	0	0	0.9	310	11	25	22
6.3	0.57	0	0	1.7	260	11	25	23
6.7	0.54	0	0	2.6	210	11	25	0
6.5	0.54	0	0	3.1	210	11	26	1
6.3	0.55	0	0	3.6	210	11	26	2
6.1	0.54	0	0	4.1	210	11	26	3
5.5	0.59	0	0	3.2	167	11	26	4
5	0.64	0	0	2.4	123	11	26	5
4.4	0.7	0	0	1.5	80	11	26	6
4	0.75	0	0	2.7	83	11	26	7
3.7	0.78	11	20	3.9	87	11	26	8
3.3	0.82	75	94	5.1	90	11	26	9
4.4	0.76	61	149	4.8	90	11	26	10
5.6	0.7	48	175	4.4	90	11	26	11
6.7	0.65	29	177	4.1	90	11	26	12
5.6	0.73	12	148	3.4	97	11	26	13
4.4	0.83	6	100	2.8	103	11	26	14
3.3	0.92	2	51	2.1	110	11	26	15
2.9	0.94	2	29	3.1	127	11	26	16
2.6	0.95	0	5	4.1	143	11	26	17
2.2	0.96	0	0	5.1	160	11	26	18
1.7	0.97	0	0	4.3	147	11	26	19
1.1	0.99	0	0	3.4	133	11	26	20
0.6	1	0	0	2.6	120	11	26	21
0	1	0	0	2.4	70	11	26	22
-0.4	1	0	0	2.3	20	11	26	23
-1.1	1	0	0	2.1	330	11	26	0
-0.6	1	0	0	1.4	340	11	27	1
-0.3	1	0	0	0.7	350	11	27	2
0	1	0	0	0	0	11	27	3
-0.5	1	0	0	0.5	300	11	27	4
-1	1	0	0	1	240	11	27	5
-1.7	1	0	0	1.5	180	11	27	6
-1.2	1	0	0	2	193	11	27	7
-0.9	1	152	34	2.6	207	11	27	8
-0.6	1	686	80	3.1	220	11	27	9
0	1	671	83	2.6	250	11	27	10
0.5	1	463	124	2	280	11	27	11
1.1	1	173	197	1.5	310	11	27	12
2.4	0.94	461	124	1.9	277	11	27	13
3.7	0.87	701	52	2.2	243	11	27	14
5	0.82	806	24	2.6	210	11	27	15
4.4	0.83	621	27	1.7	260	11	27	16
3.9	0.84	94	22	0.9	310	11	27	17
3.3	0.85	0	0	0	0	11	27	18
2.2	0.89	0	0	0	0	11	27	19
1.1	0.92	0	0	0	0	11	27	20
0	0.95	0	0	0	0	11	27	21
-0.3	0.93	0	0	1	300	11	27	22
-0.6	0.89	0	0	2.1	240	11	27	23
-1.1	0.87	0	0	3.1	180	11	27	0
-1.7	0.89	0	0	2.6	130	11	28	1
-2.5	0.93	0	0	2	80	11	28	2
-3.3	0.95	0	0	1.5	30	11	28	3
-3.2	0.95	0	0	1.7	330	11	28	4
-3.2	0.95	0	0	1.9	270	11	28	5
-3.3	0.95	0	0	2.1	210	11	28	6
-3.2	0.95	0	0	1.4	260	11	28	7
-3.2	0.95	109	31	0.7	310	11	28	8
-3.3	0.95	633	79	0	0	11	28	9
0.8	0.69	808	77	0.7	353	11	28	10
4.8	0.52	886	65	1.4	347	11	28	11
8.9	0.39	918	51	2.1	340	11	28	12
9.8	0.4	919	38	2.3	0	11	28	13
10.8	0.4	885	29	2.4	20	11	28	14
11.7	0.41	803	24	2.6	40	11	28	15
9.8	0.45	617	27	2.6	67	11	28	16
8	0.49	86	22	2.6	93	11	28	17
6.1	0.54	0	0	2.6	120	11	28	18
4.8	0.56	0	0	3.4	147	11	28	19
3.5	0.58	0	0	4.3	173	11	28	20
2.2	0.59	0	0	5.1	200	11	28	21
4.4	0.42	0	0	4.3	233	11	28	22
6.7	0.29	0	0	3.4	267	11	28	23
8.9	0.21	0	0	2.6	300	11	28	0
9.8	0.21	0	0	3.4	287	11	29	1
10.8	0.22	0	0	4.3	273	11	29	2
11.7	0.22	0	0	5.1	260	11	29	3
10.9	0.23	0	0	4.6	220	11	29	4
10.2	0.24	0	0	4.1	180	11	29	5
9.4	0.24	0	0	3.6	140	11	29	6
8.9	0.28	0	0	3.9	157	11	29	7
8.3	0.33	96	29	4.3	173	11	29	8
7.8	0.38	630	80	4.6	190	11	29	9
10.6	0.35	800	78	5.6	183	11	29	10
13.3	0.32	871	66	6.7	177	11	29	11
16.1	0.29	898	52	7.7	170	11	29	12
16.7	0.27	718	61	7	113	11	29	13
17.2	0.25	411	118	6.4	57	11	29	14
17.8	0.23	124	137	5.7	0	11	29	15
14.3	0.33	65	86	3.8	0	11	29	16
10.7	0.46	5	16	1.9	0	11	29	17
7.2	0.65	0	0	0	0	11	29	18
5.9	0.71	0	0	1.2	307	11	29	19
4.6	0.78	0	0	2.4	253	11	29	20
3.3	0.85	0	0	3.6	200	11	29	21
6.1	0.64	0	0	5	193	11	29	22
8.9	0.48	0	0	6.3	187	11	29	23
11.7	0.35	0	0	7.7	180	11	29	0
11.5	0.35	0	0	7	177	11	30	1
11.3	0.34	0	0	6.4	173	11	30	2
11.1	0.33	0	0	5.7	170	11	30	3
10.9	0.35	0	0	5.3	167	11	30	4
10.8	0.36	0	0	5	163	11	30	5
10.6	0.36	0	0	4.6	160	11	30	6
11.3	0.35	0	0	5.8	170	11	30	7
12.1	0.33	112	29	7	180	11	30	8
12.8	0.31	675	81	8.2	190	11	30	9
11.9	0.4	798	78	8.9	223	11	30	10
10.9	0.51	817	68	9.6	257	11	30	11
10	0.63	778	61	10.3	290	11	30	12
10.2	0.44	818	44	9.8	280	11	30	13
10.4	0.29	815	33	9.3	270	11	30	14
10.6	0.19	763	26	8.8	260	11	30	15
9.1	0.23	572	30	7.6	250	11	30	16
7.6	0.26	69	20	6.3	240	11	30	17
6.1	0.3	0	0	5.1	230	11	30	18
9.6	0.31	0	0	5.1	243	11	30	19
7.8	0.29	0	0	6.3	257	11	30	20
6	0.26	0	0	6.6	270	11	30	21
4.2	0.25	0	0	6.3	270	11	30	22
2.5	0.25	0	0	5.5	270	11	30	23
0.7	0.24	0	0	4.5	270	11	30	0
-1.2	1	0	0	3.5	60	12	1	1
-2.6	1	0	0	3.1	60	12	1	2
-3.6	1	0	0	3	60	12	1	3
-4.2	0.98	0	0	2.9	60	12	1	4
-4.4	0.97	0	0	2.8	60	12	1	5
-4.3	0.95	0	0	2.6	60	12	1	6
-4.1	0.97	0	0	2.6	43	12	1	7
-4	0.98	2	10	2.6	27	12	1	8
-3.9	1	10	67	2.6	10	12	1	9
-3.2	0.97	9	96	2.2	17	12	1	10
-2.7	0.94	6	97	1.9	23	12	1	11
-2.2	0.91	3	75	1.5	30	12	1	12
-1.6	0.87	6	110	2	7	12	1	13
-1	0.83	10	127	2.6	343	12	1	14
-0.6	0.8	19	116	3.1	320	12	1	15
-0.9	0.83	10	65	3.4	333	12	1	16
-1.2	0.85	2	10	3.8	347	12	1	17
-1.7	0.87	0	0	4.1	0	12	1	18
-2.1	0.91	0	0	3.4	353	12	1	19
-2.7	0.96	0	0	2.8	347	12	1	20
-3.3	1	0	0	2.1	340	12	1	21
-3	1	0	0	2.1	337	12	1	22
-2.9	1	0	0	2.1	333	12	1	23
-2.8	1	0	0	2.1	330	12	1	0
-2.9	1	0	0	1.4	340	12	2	1
-3	1	0	0	0.7	350	12	2	2
-3.3	1	0	0	0	0	12	2	3
-3.2	0.98	0	0	0.7	0	12	2	4
-3.2	0.97	0	0	1.4	0	12	2	5
-3.3	0.95	0	0	2.1	0	12	2	6
-3.4	0.97	0	0	2.1	10	12	2	7
-3.6	0.98	2	10	2.1	20	12	2	8
-3.9	1	10	66	2.1	30	12	2	9
-3.1	0.96	14	113	2.3	20	12	2	10
-2.3	0.91	14	145	2.4	10	12	2	11
-1.7	0.87	12	157	2.6	0	12	2	12
-0.8	0.82	145	192	2.2	350	12	2	13
-0.1	0.77	530	82	1.9	340	12	2	14
0.6	0.73	766	24	1.5	330	12	2	15
-0.2	0.77	575	28	1.9	343	12	2	16
-1.2	0.82	53	19	2.2	357	12	2	17
-2.2	0.87	0	0	2.6	10	12	2	18
-3	0.88	0	0	2.4	43	12	2	19
-4	0.9	0	0	2.3	77	12	2	20
-5	0.91	0	0	2.1	110	12	2	21
-4.2	0.91	0	0	2.3	110	12	2	22
-3.4	0.91	0	0	2.4	110	12	2	23
-2.8	0.91	0	0	2.6	110	12	2	0
-3.1	0.94	0	0	2.2	117	12	3	1
-3.4	0.97	0	0	1.9	123	12	3	2
-3.9	1	0	0	1.5	130	12	3	3
-3.6	0.97	0	0	1.7	143	12	3	4
-3.4	0.94	0	0	1.9	157	12	3	5
-3.3	0.91	0	0	2.1	170	12	3	6
-3.4	0.91	0	0	2.1	187	12	3	7
-3.6	0.91	2	9	2.1	203	12	3	8
-3.9	0.91	9	66	2.1	220	12	3	9
-3.2	0.88	134	142	1.9	280	12	3	10
-2.7	0.86	565	98	1.7	340	12	3	11
-2.2	0.83	876	53	1.5	40	12	3	12
-0.6	0.76	887	39	2.2	37	12	3	13
0.7	0.7	859	29	2.9	33	12	3	14
2.2	0.65	784	23	3.6	30	12	3	15
0.7	0.72	594	26	2.9	37	12	3	16
-0.6	0.78	54	19	2.2	43	12	3	17
-2.2	0.87	0	0	1.5	50	12	3	18
-2.5	0.9	0	0	2.5	40	12	3	19
-2.8	0.92	0	0	3.6	30	12	3	20
-3.3	0.95	0	0	4.6	20	12	3	21
-3	0.95	0	0	4.4	343	12	3	22
-2.9	0.96	0	0	4.3	307	12	3	23
-2.8	0.96	0	0	4.1	270	12	3	0
-3.1	0.96	0	0	3.6	240	12	4	1
-3.4	0.96	0	0	3.1	210	12	4	2
-3.9	0.96	0	0	2.6	180	12	4	3
-4.5	0.95	0	0	2.6	187	12	4	4
-5.3	0.96	0	0	2.6	193	12	4	5
-6.1	0.95	0	0	2.6	200	12	4	6
-5.1	0.93	0	0	2.8	197	12	4	7
-4.1	0.89	38	21	2.9	193	12	4	8
-3.3	0.87	549	81	3.1	190	12	4	9
-1.7	0.73	739	81	2.6	187	12	4	10
-0.3	0.62	831	69	2	183	12	4	11
1.1	0.52	875	54	1.5	180	12	4	12
1.8	0.48	878	40	2.7	153	12	4	13
2.6	0.43	844	30	3.9	127	12	4	14
3.3	0.39	763	24	5.1	100	12	4	15
1.3	0.46	572	26	4.3	100	12	4	16
-0.7	0.54	47	18	3.4	100	12	4	17
-2.8	0.65	0	0	2.6	100	12	4	18
-2	0.64	0	0	3.4	133	12	4	19
-1.2	0.61	0	0	4.3	167	12	4	20
-0.6	0.6	0	0	5.1	200	12	4	21
-1.6	0.67	0	0	4.1	213	12	4	22
-2.7	0.74	0	0	3.1	227	12	4	23
-3.9	0.83	0	0	2.1	240	12	4	0
-4.9	0.86	0	0	2.8	227	12	5	1
-6	0.88	0	0	3.4	213	12	5	2
-7.2	0.91	0	0	4.1	200	12	5	3
-7.1	0.89	0	0	4.3	193	12	5	4
-7.1	0.88	0	0	4.4	187	12	5	5
-7.2	0.86	0	0	4.6	180	12	5	6
-6.6	0.8	0	0	4.4	183	12	5	7
-6	0.74	44	21	4.3	187	12	5	8
-5.6	0.68	600	82	4.1	190	12	5	9
-1.6	0.43	776	81	4.8	193	12	5	10
2.2	0.28	848	69	5.5	197	12	5	11
6.1	0.19	873	54	6.2	200	12	5	12
7.2	0.15	866	41	4.6	220	12	5	13
8.3	0.12	821	31	3.1	240	12	5	14
9.4	0.09	722	28	1.5	260	12	5	15
7.6	0.15	539	28	2.7	280	12	5	16
5.7	0.25	35	17	3.9	300	12	5	17
3.9	0.39	0	0	5.1	320	12	5	18
3.9	0.39	0	0	4.9	310	12	5	19
3.9	0.39	0	0	4.8	300	12	5	20
3.9	0.39	0	0	4.6	290	12	5	21
1.1	0.47	0	0	3.6	313	12	5	22
-1.5	0.57	0	0	2.5	337	12	5	23
-4.4	0.71	0	0	1.5	0	12	5	0
-3.9	0.68	0	0	2.2	303	12	6	1
-3.6	0.65	0	0	2.9	247	12	6	2
-3.3	0.62	0	0	3.6	190	12	6	3
-2.5	0.57	0	0	3.9	187	12	6	4
-1.7	0.53	0	0	4.3	183	12	6	5
-1.1	0.49	0	0	4.6	180	12	6	6
-1.4	0.53	0	0	3.8	163	12	6	7
-1.7	0.55	3	12	2.9	147	12	6	8
-2.2	0.59	67	87	2.1	130	12	6	9
-0.4	0.54	124	140	2.6	77	12	6	10
1.1	0.51	157	174	3.1	23	12	6	11
2.8	0.46	172	189	3.6	330	12	6	12
4.8	0.39	374	141	3.3	353	12	6	13
6.9	0.33	596	62	2.9	17	12	6	14
8.9	0.28	660	35	2.6	40	12	6	15
6.7	0.34	490	31	2.2	60	12	6	16
4.4	0.4	23	17	1.9	80	12	6	17
2.2	0.48	0	0	1.5	100	12	6	18
1.1	0.54	0	0	1.7	133	12	6	19
0	0.59	0	0	1.9	167	12	6	20
-1.1	0.66	0	0	2.1	200	12	6	21
-2.3	0.72	0	0	1.9	147	12	6	22
-3.6	0.79	0	0	1.7	93	12	6	23
-5	0.86	0	0	1.5	40	12	6	0
-3.2	0.79	0	0	3.2	40	12	7	1
-1.6	0.72	0	0	5	40	12	7	2
0	0.66	0	0	6.7	40	12	7	3
-1.6	0.74	0	0	6.4	40	12	7	4
-3.2	0.84	0	0	6	40	12	7	5
-5	0.95	0	0	5.7	40	12	7	6
-5.6	0.95	0	0	5.3	43	12	7	7
-6.4	0.95	0	3	5	47	12	7	8
-7.2	0.95	2	26	4.6	50	12	7	9
-7.5	0.95	2	48	5	40	12	7	10
-7.8	0.95	3	64	5.3	30	12	7	11
-8.3	0.95	3	73	5.7	20	12	7	12
-8.4	0.91	3	73	5.9	17	12	7	13
-8.6	0.86	3	64	6	13	12	7	14
-8.9	0.82	2	48	6.2	10	12	7	15
-9.5	0.83	2	26	6	17	12	7	16
-10.3	0.85	0	3	5.9	23	12	7	17
-11.1	0.86	0	0	5.7	30	12	7	18
-12.5	0.89	0	0	4.1	43	12	7	19
-14	0.92	0	0	2.6	57	12	7	20
-15.6	0.95	0	0	1	70	12	7	21
-15.1	0.95	0	0	1.4	93	12	7	22
-14.7	0.95	0	0	1.7	117	12	7	23
-14.4	0.95	0	0	2.1	140	12	7	0
-15.2	0.96	0	0	2.3	140	12	8	1
-16.2	0.98	0	0	2.4	140	12	8	2
-17.2	1	0	0	2.6	140	12	8	3
